2026-06-28 08:43:46,913 | INFO | Pipeline started
2026-06-28 08:43:46,914 | INFO | Starting Text Analyzer...
2026-06-28 08:43:46,914 | INFO | Loading script...
2026-06-28 08:43:46,915 | INFO | Normalizing text...
2026-06-28 08:43:46,916 | INFO | Building presentation structure...
2026-06-28 08:43:46,916 | INFO | Detecting slides...
2026-06-28 08:43:46,917 | INFO | Calculating statistics...
2026-06-28 08:43:46,918 | INFO | Text Analyzer completed.
2026-06-28 08:43:46,919 | INFO | Pipeline completed successfully
2026-06-28 08:43:55,944 | INFO | Pipeline started
2026-06-28 08:43:55,945 | INFO | Starting Text Analyzer...
2026-06-28 08:43:55,945 | INFO | Loading script...
2026-06-28 08:43:55,946 | INFO | Normalizing text...
2026-06-28 08:43:55,948 | INFO | Building presentation structure...
2026-06-28 08:43:55,948 | INFO | Detecting slides...
2026-06-28 08:43:55,949 | INFO | Calculating statistics...
2026-06-28 08:43:55,950 | INFO | Text Analyzer completed.
2026-06-28 08:43:55,951 | INFO | Pipeline completed successfully
2026-06-28 08:48:45,414 | INFO | Pipeline started
2026-06-28 08:48:45,414 | INFO | Starting Text Analyzer...
2026-06-28 08:48:45,415 | INFO | Loading script...
2026-06-28 08:48:45,415 | INFO | Normalizing text...
2026-06-28 08:48:45,416 | INFO | Building presentation structure...
2026-06-28 08:48:45,416 | INFO | Detecting slides...
2026-06-28 08:48:45,417 | INFO | Calculating statistics...
2026-06-28 08:48:45,418 | INFO | Text Analyzer completed.
2026-06-28 08:48:45,418 | INFO | Building narration...
2026-06-28 08:48:45,428 | INFO | 6 narration blocks created
2026-06-28 08:48:45,429 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 08:48:45,431 | INFO | Pipeline completed successfully
2026-06-28 08:53:38,888 | INFO | Pipeline started
2026-06-28 08:53:38,889 | INFO | Starting Text Analyzer...
2026-06-28 08:53:38,889 | INFO | Loading script...
2026-06-28 08:53:38,890 | INFO | Normalizing text...
2026-06-28 08:53:38,892 | INFO | Building presentation structure...
2026-06-28 08:53:38,892 | INFO | Detecting slides...
2026-06-28 08:53:38,893 | INFO | Calculating statistics...
2026-06-28 08:53:38,894 | INFO | Text Analyzer completed.
2026-06-28 08:53:38,894 | INFO | Building narration...
2026-06-28 08:53:38,895 | INFO | 6 narration blocks created
2026-06-28 08:53:38,895 | INFO | Building SSML...
2026-06-28 08:53:38,897 | INFO | SSML generated successfully.
2026-06-28 08:53:38,898 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 08:53:38,899 | INFO | SSML exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 08:53:38,901 | INFO | Pipeline completed successfully
2026-06-28 08:57:05,894 | INFO | Pipeline started
2026-06-28 08:57:05,894 | INFO | Starting Text Analyzer...
2026-06-28 08:57:05,894 | INFO | Loading script...
2026-06-28 08:57:05,895 | INFO | Normalizing text...
2026-06-28 08:57:05,896 | INFO | Building presentation structure...
2026-06-28 08:57:05,896 | INFO | Detecting slides...
2026-06-28 08:57:05,897 | INFO | Calculating statistics...
2026-06-28 08:57:05,898 | INFO | Text Analyzer completed.
2026-06-28 08:57:05,898 | INFO | Building narration...
2026-06-28 08:57:05,898 | INFO | 6 narration blocks created
2026-06-28 08:57:05,898 | INFO | Building SSML...
2026-06-28 08:57:05,901 | INFO | SSML generated successfully.
2026-06-28 08:57:05,902 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 08:57:05,903 | INFO | SSML exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 08:57:05,903 | INFO | Pipeline completed successfully
2026-06-28 08:57:05,919 | INFO | SSML loaded, generating audio...
2026-06-28 08:57:05,933 | INFO | Starting TTS generation...
2026-06-28 08:57:05,934 | ERROR | Pipeline error: Communicate.__init__() got an unexpected keyword argument 'style'
2026-06-28 08:58:26,348 | INFO | Pipeline started
2026-06-28 08:58:26,348 | INFO | Starting Text Analyzer...
2026-06-28 08:58:26,349 | INFO | Loading script...
2026-06-28 08:58:26,349 | INFO | Normalizing text...
2026-06-28 08:58:26,350 | INFO | Building presentation structure...
2026-06-28 08:58:26,350 | INFO | Detecting slides...
2026-06-28 08:58:26,351 | INFO | Calculating statistics...
2026-06-28 08:58:26,351 | INFO | Text Analyzer completed.
2026-06-28 08:58:26,351 | INFO | Building narration...
2026-06-28 08:58:26,352 | INFO | 6 narration blocks created
2026-06-28 08:58:26,352 | INFO | Building SSML...
2026-06-28 08:58:26,354 | INFO | SSML generated successfully.
2026-06-28 08:58:26,355 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 08:58:26,355 | INFO | SSML exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 08:58:26,357 | INFO | Pipeline completed successfully
2026-06-28 08:58:26,375 | INFO | SSML loaded, generating audio...
2026-06-28 08:58:26,376 | INFO | Starting TTS generation...
2026-06-28 08:59:03,496 | INFO | Audio saved at D:\Projetos\SpeechAI\output\audio.mp3
2026-06-28 09:02:15,607 | INFO | Pipeline started
2026-06-28 09:02:15,607 | INFO | Starting Text Analyzer...
2026-06-28 09:02:15,607 | INFO | Loading script...
2026-06-28 09:02:15,608 | INFO | Normalizing text...
2026-06-28 09:02:15,609 | INFO | Building presentation structure...
2026-06-28 09:02:15,609 | INFO | Detecting slides...
2026-06-28 09:02:15,609 | INFO | Calculating statistics...
2026-06-28 09:02:15,610 | INFO | Text Analyzer completed.
2026-06-28 09:02:15,610 | INFO | Building narration...
2026-06-28 09:02:15,611 | INFO | 6 narration blocks created
2026-06-28 09:02:15,611 | INFO | Building SSML...
2026-06-28 09:02:15,613 | INFO | SSML generated successfully.
2026-06-28 09:02:15,613 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 09:02:15,613 | INFO | SSML exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 09:02:15,614 | INFO | Pipeline completed successfully
2026-06-28 09:02:15,630 | INFO | SSML loaded, generating audio...
2026-06-28 09:02:15,631 | INFO | Starting TTS generation...
2026-06-28 09:02:45,936 | INFO | Audio saved at D:\Projetos\SpeechAI\output\audio.mp3
2026-06-28 11:25:26,806 | INFO | Pipeline started
2026-06-28 11:25:26,806 | INFO | Starting Text Analyzer...
2026-06-28 11:25:26,806 | INFO | Loading script...
2026-06-28 11:25:26,819 | INFO | Normalizing text...
2026-06-28 11:25:26,819 | INFO | Building presentation structure...
2026-06-28 11:25:26,820 | INFO | Detecting slides...
2026-06-28 11:25:26,820 | INFO | Calculating statistics...
2026-06-28 11:25:26,821 | INFO | Text Analyzer completed.
2026-06-28 11:25:26,821 | INFO | Building narration...
2026-06-28 11:25:26,822 | INFO | 6 narration blocks created
2026-06-28 11:25:26,823 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 11:25:26,823 | INFO | Building SSML...
2026-06-28 11:25:26,825 | INFO | SSML generated successfully.
2026-06-28 11:25:26,826 | INFO | SSML exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 11:25:26,840 | INFO | SSML loaded, generating audio...
2026-06-28 11:25:26,842 | INFO | Starting TTS generation...
2026-06-28 11:25:47,476 | INFO | Audio saved at D:\Projetos\SpeechAI\output\audio.mp3
2026-06-28 11:25:47,478 | INFO | Pipeline completed successfully
2026-06-28 11:28:03,241 | INFO | Pipeline started
2026-06-28 11:28:03,241 | INFO | Starting Text Analyzer...
2026-06-28 11:28:03,242 | INFO | Loading script...
2026-06-28 11:28:03,242 | INFO | Normalizing text...
2026-06-28 11:28:03,243 | INFO | Building presentation structure...
2026-06-28 11:28:03,243 | INFO | Detecting slides...
2026-06-28 11:28:03,243 | INFO | Calculating statistics...
2026-06-28 11:28:03,244 | INFO | Text Analyzer completed.
2026-06-28 11:28:03,244 | INFO | Building narration...
2026-06-28 11:28:03,244 | INFO | 6 narration blocks created
2026-06-28 11:28:03,245 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 11:28:03,245 | INFO | Building SSML...
2026-06-28 11:28:03,246 | INFO | SSML generated successfully.
2026-06-28 11:28:03,247 | INFO | SSML exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 11:28:12,924 | INFO | Pipeline completed successfully
2026-06-28 11:37:52,122 | INFO | Pipeline started
2026-06-28 11:37:52,122 | INFO | Starting Text Analyzer...
2026-06-28 11:37:52,122 | INFO | Loading script...
2026-06-28 11:37:52,123 | INFO | Normalizing text...
2026-06-28 11:37:52,123 | INFO | Building presentation structure...
2026-06-28 11:37:52,123 | INFO | Detecting slides...
2026-06-28 11:37:52,124 | INFO | Calculating statistics...
2026-06-28 11:37:52,125 | INFO | Text Analyzer completed.
2026-06-28 11:37:52,125 | INFO | Building narration...
2026-06-28 11:37:52,125 | INFO | 6 narration blocks created
2026-06-28 11:37:52,125 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 11:37:52,125 | INFO | Building speech-optimized text...
2026-06-28 11:37:52,126 | INFO | Speech text generated successfully
2026-06-28 11:37:52,127 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 11:38:20,507 | INFO | Pipeline completed successfully
2026-06-28 11:43:16,939 | INFO | Pipeline started
2026-06-28 11:43:16,939 | INFO | Starting Text Analyzer...
2026-06-28 11:43:16,939 | INFO | Loading script...
2026-06-28 11:43:16,940 | INFO | Normalizing text...
2026-06-28 11:43:16,940 | INFO | Building presentation structure...
2026-06-28 11:43:16,940 | INFO | Detecting slides...
2026-06-28 11:43:16,941 | INFO | Calculating statistics...
2026-06-28 11:43:16,942 | INFO | Text Analyzer completed.
2026-06-28 11:43:16,942 | INFO | Building narration...
2026-06-28 11:43:16,942 | INFO | 6 narration blocks created
2026-06-28 11:43:16,943 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 11:43:16,944 | INFO | Building speech-optimized text...
2026-06-28 11:43:16,945 | INFO | Speech text generated successfully
2026-06-28 11:43:16,946 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 11:43:55,438 | INFO | Pipeline completed successfully
2026-06-28 11:46:04,665 | INFO | Pipeline started
2026-06-28 11:46:04,666 | INFO | Starting Text Analyzer...
2026-06-28 11:46:04,666 | INFO | Loading script...
2026-06-28 11:46:04,666 | INFO | Normalizing text...
2026-06-28 11:46:04,667 | INFO | Building presentation structure...
2026-06-28 11:46:04,667 | INFO | Detecting slides...
2026-06-28 11:46:04,667 | INFO | Calculating statistics...
2026-06-28 11:46:04,668 | INFO | Text Analyzer completed.
2026-06-28 11:46:04,668 | INFO | Building narration...
2026-06-28 11:46:04,668 | INFO | 6 narration blocks created
2026-06-28 11:46:04,669 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 11:46:04,669 | INFO | Building speech-optimized text...
2026-06-28 11:46:04,670 | INFO | Speech text generated successfully
2026-06-28 11:46:04,670 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 11:46:11,762 | INFO | Pipeline completed successfully
2026-06-28 11:47:51,196 | INFO | Pipeline started
2026-06-28 11:47:51,196 | INFO | Starting Text Analyzer...
2026-06-28 11:47:51,196 | INFO | Loading script...
2026-06-28 11:47:51,196 | INFO | Normalizing text...
2026-06-28 11:47:51,198 | INFO | Building presentation structure...
2026-06-28 11:47:51,198 | INFO | Detecting slides...
2026-06-28 11:47:51,199 | INFO | Calculating statistics...
2026-06-28 11:47:51,199 | INFO | Text Analyzer completed.
